Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
58,0.49567600474148793,0.2669693033837157,2848,0.0,93.41140502929225,86.6316461563872,89.50771706606645,91.90289115703358,0.0,66753.82044713065,4184.026497988598,4012.7795685825504,2463.413046171155,1669.3447723744,1642.929254412666,0.2530563207542828,0.2553126325429063,0.3804439469480213,1.0359158716144634,0.4273257542209879,50.518323973304554,7.589439384703311,33.88514846056923,14.981327691390955,0.004152573467877184,0.003338880759931469,0.0005347929466500329,0.0032242247689201315
59,0.6028241136749236,0.27130405919984246,1738,0.0,0.0,87.81409462601994,88.75775451561151,0.0,0.0,79069.69185878485,5481.30736922357,5282.493346453937,3107.2866631697466,2140.415562518189,2199.7204909908996,0.29217029244586645,0.28067643517762103,0.32059872652951105,2.6957007432562863,0.09819877840722598,14.025217191770514,2.2325100338200468,10.110899480590687,4.402014610181685,0.0008712149816857786,0.0006917984443791291,0.00012007117747742238,0.0007430794096507928
60,0.5585674447261676,0.17612951329787754,3693,92.97321984012383,46.86288228094105,0.0,0.0,45.99667632073036,88.07498329302184,72196.11659951357,4817.871835989784,4724.427931914006,2663.775964652601,1852.435024140587,1863.657756004384,0.2454844087961797,0.2347420517786831,0.34749347954347604,1.9308624643338514,0.13212452244893363,16.446869946239396,2.6595646095361714,12.462460413033028,5.426800504196522,0.0012964276747733788,0.0009257089704161779,0.00016685749445235627,0.0010973136070654569
61,0.5024827595058274,0.20547550250958163,3246,0.0,44.44905317173489,-45.4638630541856,-45.74545580533678,45.065694075827956,0.0,71917.72826428094,4852.095733983496,4557.081138797156,2764.3356074019257,1929.0864035442216,1809.1491745863323,0.2899401386150007,0.26997717044932423,0.35182167805071257,2.1225311699848795,0.06213187090164927,8.93043439818161,1.2715855104751939,6.098011571839587,2.4905506258976655,0.000628761443784988,0.00047001678921635066,8.60497132241506e-05,0.0004948951836268034
62,0.49319480834183255,0.20476030442119658,2530,43.82478183681529,43.71240504685713,-43.91931541419585,-43.44956553459374,45.06101021860558,46.15800117907624,68002.79576474095,4553.412620802549,4427.950846220686,2347.954177432201,1754.9539010765384,1700.0389139472304,0.2829885120461036,0.2975256771566844,0.3796761452528356,1.2770867279157563,0.4448090860512569,52.401149790443,8.110660147110032,38.82040791726082,15.88773703350841,0.0043566192713797355,0.003361274485143739,0.0006148187076509764,0.003544415372275245
63,0.6500585487344929,0.24055314990402846,3347,90.41975345979668,46.72391444201272,0.0,0.0,46.75009112636988,90.70134316980477,81529.19926999325,5638.299997896121,5293.9821439754105,3170.53552272828,2130.30074459443,2173.5485751822903,0.25253366507361785,0.2409772387628782,0.34242197646441636,2.701754911300022,0.04600980163213024,7.847943161283232,1.1055652164985161,5.631374749039705,2.293724377970979,0.00046165965919650197,0.00034469193318115203,6.108438706535397e-05,0.00038423992081450595
64,0.5117443363132174,0.2928987257003743,1727,45.67368051096896,-45.7342747234984,45.56701723095742,-44.92440946120761,43.7876218645103,-45.18935808383139,66001.34400818995,4420.507737506326,4256.903285625668,2368.692520779284,1736.2032661412436,1743.0666080507704,0.2716759087808167,0.24262787374821523,0.3332088010847292,1.7246022186183445,0.12521759168243962,14.921389371838336,2.195623495345753,10.089901320278171,4.527428299233515,0.0011709969111769916,0.0008970786704236083,0.00015819707166421517,0.0010228242418143614
65,0.574093413815047,0.21905025465165326,1800,47.217845027951796,45.443588861056924,-43.78809501138341,-43.73771722994941,45.03146802487419,44.06311194594159,79552.06894410156,5080.372912141025,4921.243650138397,2830.1901212485427,1955.2726590908999,2024.6966953785259,0.2942206287298231,0.2801568188223488,0.32952501721748007,2.0075437819908184,0.16295052926121367,24.137209045900352,3.5039704373890337,17.20891456448387,7.292478954742748,0.0016795434542156494,0.0012713581164605129,0.00020813105076895533,0.0013425767169728618
66,0.652058485622965,0.23577088660382714,2171,90.95512629160574,44.14459668532405,0.0,0.0,46.60610850357696,90.21436100459191,87008.6491796242,5876.7097619457545,5144.579838711809,3129.2904946462572,2299.6566696959007,2255.44931619275,0.3041736831151268,0.2892819833056985,0.3926085466545186,2.3511734340507053,0.3186618771213832,45.88040137997728,6.765868541483266,31.541404530289903,13.505288303940654,0.003104253704748441,0.0022587474514484626,0.0003736257904089731,0.0025581353495477102
67,0.5383088068209055,0.23624382509926456,4604,91.73878023203433,45.57464614705963,0.0,0.0,45.4171372535361,91.38901354049085,77941.14035188207,4537.952356263879,4165.8946474420445,2869.6109165624075,1990.6564872648405,1821.3288110608905,0.2661330120754394,0.2495026378961178,0.36206971506136276,1.9024355785968319,0.2129362490974707,29.9205634275635,4.192682884763928,20.565075966903528,8.373837089537773,0.0021821904725374385,0.001516656695576917,0.0002641683837322699,0.0019225426491115906
68,0.6132739026042572,0.25205524034859594,3142,0.0,29.02324974630426,-29.11088959169717,-29.500310912698573,29.667852313168098,0.0,86253.14672297632,5672.739903208429,5182.118786021633,3154.694704021557,2054.3809591198806,2021.4743108877037,0.33095993986659805,0.32208426925231215,0.34897146008629387,2.6670742047458766,0.20023653636420471,29.545707471067455,4.66755474135024,22.01879113458348,9.144535242504114,0.0019305165354739596,0.0013567611450376526,0.0002330903305417862,0.001644088553774649
69,0.47009631039140465,0.24310985178107958,1851,0.0,0.0,90.41356414960089,88.45647732373006,0.0,0.0,62188.10539327555,4154.608848760749,4164.5994583295105,2262.8212559528565,1615.8399630900108,1464.4896961274371,0.318925968269085,0.3072737818399593,0.354672246927864,1.4046823004237097,0.204309717418899,24.755213222768802,3.558999105982286,18.088024072481566,7.346738276373726,0.002205766749189799,0.0017582211554122858,0.00029085900597543513,0.0017429201173517106
70,0.5993404525888409,0.23819112110709004,2031,43.699501704866115,46.861497044468386,-48.1828939605356,-47.89432161661877,41.935031628038494,43.92531834953609,83537.69944215397,5030.540178895063,4993.354914669074,3049.5901115830907,2184.826845533216,2137.5239610483027,0.2656795304470681,0.26729676416444187,0.3954715876897906,1.915727501854157,0.42229594727374664,64.30814056780153,9.358792320388991,41.89288220310584,18.506614405456222,0.0042666096471598546,0.0030280305669204395,0.0005306179295904983,0.0037601357172704825
71,0.6160838602380918,0.17854826855535816,2444,0.0,94.40382296855148,92.02238097601476,88.1504439246735,95.60568921235402,0.0,85479.8953844054,6078.745924384745,5674.916407392682,3244.5743284070527,2281.154014812457,2293.697719471538,0.28163672514516447,0.26000163801091747,0.3272212632128607,2.5352564953686123,0.11862598472288752,19.737900713905976,3.051747403034407,14.421553660002996,6.026383571186541,0.0012325436915162173,0.0009646929094230481,0.00015892908647983494,0.0009858292370007733
72,0.44706544032077566,0.25716730639607704,2171,0.0,61.27534329739767,-60.24519473857053,-56.12106260309981,60.555321278251455,0.0,61724.625526889206,4438.0191034481395,3999.4255294257737,2268.42489202929,1662.1607848348026,1587.6743556737663,0.30337277485828495,0.28516878974093157,0.3405234392644733,1.4054424555278178,0.10002772340372548,11.84971113045186,1.895062591022827,8.357450122071045,3.8023131325050157,0.0010705100627826827,0.0007853114313261844,0.000141053688062223,0.0008594804569798034
73,0.44371361765692396,0.27768505430367674,3369,0.0,86.26854181602297,90.96889914822862,88.42909918874632,88.4230025244671,0.0,63188.983798508845,4194.523259795779,4104.834291564394,2187.6911813972492,1606.6749455355962,1534.3322555009975,0.30704715430538393,0.30442014162513936,0.3677037497945599,1.2091435195087563,0.13034030400328256,14.788443936078123,2.3461972026464064,10.527339567322427,4.481065953970578,0.0012542757860734672,0.0010619850685285423,0.00017557243233500754,0.0010488585110238042
74,0.49649633107973307,0.2594480468861341,2052,0.0,0.0,85.27198717398889,91.22998593799291,0.0,0.0,66463.03223699726,4465.354566409202,4125.031751506063,2453.3262321193797,1664.0030942518881,1723.0781852358532,0.3209493702820948,0.3004802455313404,0.34059447201585735,1.6319264979558596,0.20653519179737745,26.941235858193767,3.9353225742337985,17.699365435632515,7.794777707670822,0.002084273099189651,0.0017372457183591997,0.00027545879329040815,0.0018064606221806804
75,0.5655059979594401,0.1855138956207144,4744,0.0,63.85142713930388,-57.979787332645394,-61.4113521838505,58.294186551053976,0.0,75648.92828745212,4775.331767445541,4867.593822939397,2770.4828706985263,1867.9890524195691,1866.5489133986214,0.25724165488890316,0.25060395173254735,0.3101892544855517,2.149078457974243,0.0807569753129554,12.092163315142308,1.8217822093949552,8.089998232726616,3.4181941473232076,0.0008219504014416843,0.0006070158329518347,0.00010816978189580463,0.0006884777144543601
76,0.6502972465722973,0.22699034094999163,2882,41.49983270420694,43.827374352902915,-41.61024603218636,-48.07332858614774,44.55287827551504,45.04267883905796,88524.0051774451,5650.958502107413,5407.311052163968,3184.8965224308813,2176.152079758528,2232.2490142696984,0.295094354928083,0.2763246309240107,0.32766468358441553,2.6605211692909285,0.11611761819476261,20.315428269748118,2.9112515709632434,13.261828921290832,5.630167456081504,0.0012313773517488589,0.0008651150783630954,0.00015791037262005432,0.0009584038622794992
77,0.5933953530286132,0.252838232349792,3881,0.0,89.84020975314242,94.67065951535689,93.79862344166187,87.459460938919,0.0,83001.46744982578,5398.143143108287,5118.465704653184,3105.5026540564404,2184.589344205521,2178.601541907879,0.27136733466854274,0.2586778531036783,0.33672985623220714,2.2003814648519846,0.11835993065877146,16.385646754522742,2.665558681323762,11.858520375902078,5.139677273064828,0.0012094532416354756,0.0008019870431896834,0.00015048576801848906,0.0009978488284213822
78,0.6525891458806298,0.23888459958819702,3174,0.0,46.908257874931316,-47.06197113936026,-45.25369550178545,43.09208066083792,0.0,90510.97748246815,5715.576289254194,5170.599321258131,3392.0400185424123,2306.250227329721,2233.3415559286004,0.2800088684036749,0.25640407338521676,0.41232239913525554,2.749009659102249,0.24065643539579917,39.053162636900545,5.507172138290145,27.020989633203072,11.624539446536469,0.0022498972255381787,0.0017544378594488452,0.00029508476062953596,0.0018884647041431495
79,0.5079575811129634,0.22915334115546354,3622,47.769947220517594,45.833130794799345,-45.53030501039013,-43.79658911877405,42.158270323118806,43.18438540985934,71407.25076552662,4436.335226000062,4357.995366056409,2548.566448687728,1751.0696855563567,1691.883457254443,0.28900705025327206,0.27277313983668644,0.317562220380972,1.36672385786403,0.3682950681860565,43.64792328393812,6.84890877651719,31.48546954600685,12.736536999853382,0.00372200662678666,0.002710655392977124,0.0004756281366757731,0.0031270920245795955
80,0.576400665495723,0.24041343552530003,4509,0.0,48.34821103805489,-45.182405389163684,-47.192437032318935,42.84316252049107,0.0,80635.72483387154,5064.127301983588,4845.234595148073,2894.5647058895647,2031.059775354805,2091.152585211146,0.31342946387009074,0.285684118188669,0.34485344884910024,2.303337850111296,0.16774461588562153,24.56263018871145,3.899583084199492,17.60905514448691,7.893570677956178,0.0016990699795159535,0.0012441478087341972,0.00022560962887413038,0.0013881022104843242
81,0.5772026346079557,0.25538258041168377,2180,0.0,0.0,85.81070699325653,89.00487841411918,0.0,0.0,77054.99906608241,4622.37000727838,4517.901064416199,2787.516942931862,1986.3650578998322,1889.7245664121358,0.3366201162570798,0.31145919806852496,0.3303280257252969,2.1620142554265964,0.20306684475176492,26.76896652195908,4.003457609889757,19.498902719261245,8.712962671412097,0.001952847794686348,0.0013672769839627981,0.00022415633271988668,0.0016133609424788073
82,0.5466253170800138,0.27080846865577723,2739,0.0,0.0,89.40789010732313,88.22297546222057,0.0,0.0,79079.28572842399,5052.499921018302,5076.089503458655,2685.498080975438,2023.6545653527282,2006.5355956772937,0.24430034256503583,0.222483438676275,0.38688699891907313,1.957666915365373,0.3882072294654958,54.055331836153265,7.624470146575363,40.8026692660886,16.622673627360523,0.004179727344228549,0.003054918288576209,0.0005083401367067971,0.0033548660931125227
83,0.5600331673622457,0.28034918412832527,4716,45.488868717522635,-46.65256933837748,47.41972903584525,-44.436950367092,45.72210435093389,-46.7749788246571,78857.14798404943,5163.966214808981,4855.43665433393,2613.2169439678405,2045.9947747221927,2006.645021540025,0.31970555375402626,0.3006486471985314,0.3807194336332689,1.7513811896006821,0.3792007724173509,52.304900004685095,8.155293631040943,38.202349973975,15.833149622290785,0.0038321623226478525,0.0030162214874945815,0.00046525119451456626,0.003253610056627467
84,0.5822546914130495,0.28464664998119726,2610,43.51330329190483,43.385563851833425,-45.17741159756421,-43.309410877489306,46.29147397629104,44.07324370899311,81890.57270509437,5672.811985976617,5489.805462016329,3063.213890837372,1944.0505544369303,1972.18993918067,0.2524942010286519,0.23811591754303288,0.371889438250564,2.265178999677118,0.09434305581659941,13.755444338393474,2.2076724657002624,9.807215823712106,4.599082280218303,0.0009556974865070062,0.0007326614812533948,0.0001294360742404304,0.0007739552748626161
85,0.5050085758092139,0.20716511556892367,2385,0.0,0.0,88.47545454122788,88.74444575383836,0.0,0.0,73378.15707351481,4459.651051585816,4467.227472941386,2771.0664048761,1700.2386577974607,1867.0669229116854,0.3042381872465789,0.28251425350800013,0.32879285455208324,1.92861596545268,0.1475939576675657,20.37638313189243,3.052321134622455,13.050967718889238,5.91592118153052,0.001476821521584003,0.0010762721948540152,0.00020381615838668504,0.0013447475731971543
86,0.4895489266593713,0.2791595650963815,1825,43.147105806814565,-44.91137716443957,42.62660460899512,-44.68530375452914,44.596934263366556,-44.355957032825216,61511.80709764794,4317.148598631503,4098.572827017133,2457.2360837888828,1775.1743652609923,1786.86349498879,0.28440557317967435,0.26621830473036273,0.3412830887225064,1.1556762685379856,0.4677176419091182,57.51603660890626,8.278119377567998,39.34517599421321,16.561488617076556,0.004695278658276682,0.0033019909293555824,0.0006016269142635609,0.0040551199437067
87,0.5863253928484432,0.23313166548988426,1870,46.049429334696114,46.398585789071,-46.86341273243658,-45.986386417846354,45.17958094271235,45.92153206305513,84466.83566577136,5466.634342652373,5055.108751392046,2816.4625354696022,2050.638670099808,2006.7552321671094,0.27309704077817154,0.24776824697018474,0.3290629421525629,2.329775158800772,0.10824419410602831,16.390588494862214,2.411885671581645,11.851039926977993,4.783344647213642,0.0011207652092077136,0.0008606399388456856,0.00013782445842165753,0.0009136044401322613
88,0.5413028170293066,0.2875061432110391,2287,0.0,0.0,89.81077373722532,88.95216149522724,0.0,0.0,76971.51846258422,4644.90623266224,4624.298430757898,2470.6180479736026,1944.5039524312012,1959.8139706111479,0.2675390780770319,0.2626521945186445,0.3253198654315861,1.9285831244780594,0.3115570236045651,38.89083118567425,5.806511651975664,28.195486146676764,11.888472405535055,0.003030313826261157,0.002347201141606299,0.00039154968237011255,0.002621600884175195
89,0.4982842827656375,0.22428395552643396,4854,47.446245752956365,45.61703763413876,-42.62840929796018,-43.288930023518006,46.62527750377645,46.67682529639945,68033.2222756104,4215.1346258771755,4125.504564257074,2424.765844969895,1665.7744622621622,1819.655328710649,0.2634828850123989,0.2692700816924223,0.3472589011680146,1.3449172178471596,0.3368759643036905,45.05439792095114,6.402642156299722,30.92442258447432,13.128412910916502,0.0038138963736053903,0.002568780251371157,0.0004744485051723503,0.00319403242377254
