Sl.No,Fiber Volume Fraction,Fiber_Thickness,Load (N),ModelingPly.1.ply_angle, ModelingPly.2.ply_angle, ModelingPly.3.ply_angle,ModelingPly.4.ply_angle,ModelingPly.5.ply_angle, ModelingPly.6.ply_angle, E1, E2, E3, G12, G23, G31, nu12, nu13,nu23,Inverse Reserve Factor Maximum,Total Deformation Maximum [mm],Equivalent Stress Maximum [MPa],Shear Stress Maximum-XY [MPa],Normal Stress Maximum-X [MPa], Normal Stress  Maximum-Y[MPa],Equivalent Elastic Strain Maximum [mm mm^-1],Shear Elastic Strain Maximum-XY [mm mm^-1],Normal Elastic Strain Maximum-X [mm mm^-1],Normal Elastic Strain Maximum-Y[mm mm^-1]
66,58.77,0.1946268107848015,3699,0.0,90.0,90.0,90.0,90.0,0.0,74224.79067752605,4939.670709762235,4887.171956419844,2727.9952718442287,2073.163529082865,1998.5063186913032,0.2473490479672234,0.2405440614104003,0.3580268021749919,1.840046352966738,0.2986956343010157,40.75334907610984,5.862531850922724,27.70833395104423,12.322695070311651,0.002629438795743,0.0021565828101894,0.0004011170602122,0.0025078219718489
67,56.02,0.2240837883150535,4648,0.0,90.0,90.0,90.0,90.0,0.0,73806.15689826033,4761.238249951546,4573.871108678574,2586.187636609381,1964.021135390939,1935.9176706749647,0.3089420244083244,0.3083308801212082,0.3548636281283445,1.738032429964379,0.4427916651318429,60.462154301139975,9.385742534105718,43.644665781109566,17.53953838930145,0.00446162915174,0.0033849392543435,0.0006008120513113,0.0036920304908309
68,47.34,0.1898639197481843,1956,0.0,90.0,90.0,90.0,90.0,0.0,69982.0255186941,4434.492527220386,4155.307180272103,2522.565876679976,1731.693503855513,1812.7731987559143,0.2948695977796786,0.2797995789284069,0.3484339191983998,1.8281913718418423,0.0705349826893046,10.4264894152238,1.458765423327451,6.550281195618374,2.919383428654902,0.0007645237190963,0.000554742206882,0.0001022311833357,0.0006469818384296
69,51.34,0.2757156373393183,2147,0.0,90.0,90.0,90.0,90.0,0.0,77824.66275160263,6067.026359757759,5273.632327134654,2919.305438428636,2124.746599644042,2092.1847158580404,0.2858634557656238,0.2552178843537463,0.3628147702245757,2.1192816565988704,0.3253599340177013,51.59796443467879,7.450623596144097,37.61088832644317,16.387864779973008,0.0034734883617292,0.002639357240544,0.0004663608657901,0.0028914099678609
70,61.9,0.1927244878676716,4457,0.0,90.0,90.0,90.0,90.0,0.0,75770.7373564135,4922.93669456474,4496.393790665514,2512.0827510589365,1888.5883719684496,1938.123812897148,0.3176260232809891,0.3171586719008739,0.3332810162979975,1.6804346262384946,0.2995499345504631,38.79911722998346,5.945310433346817,27.373841423762748,12.135819902607212,0.0030398062177386,0.0023653274569997,0.0003699387663359,0.0024678463440204
71,64.3,0.2630144332749149,2578,0.0,90.0,90.0,90.0,90.0,0.0,82429.00558420182,5702.961317240371,5396.368934045529,2894.689847654284,2130.978003599903,2232.584442935768,0.2847162338057399,0.2656060597791355,0.326887608881977,2.1151982346773317,0.2665860178034364,42.56831867721888,6.280927220325394,27.0716815143888,12.336744181142246,0.0026374619722482,0.0020581692944955,0.0003440019954538,0.0022148997857661
72,44.47,0.2127930746858626,4620,0.0,90.0,90.0,90.0,90.0,0.0,87553.44439109154,4899.102733983894,4553.445397418889,2962.0528096344938,2102.0464640449586,2104.7016141173744,0.3217206530849248,0.2948248065434529,0.345310871301433,2.2091218453830237,0.2743288481169786,40.41303433240845,6.323109548614662,28.144262909980068,12.671729864207387,0.0029206134939047,0.0019762663996933,0.0003421548692266,0.0023346242635279
73,61.76,0.2263441456717842,1935,0.0,90.0,90.0,90.0,90.0,0.0,72339.94863260801,5167.322142111579,4711.830263647761,2810.5347288651765,1996.468647879865,2037.7248075555449,0.2546008059497696,0.2387323296954272,0.35621513712699,2.1919647388094923,0.0945841348622046,12.981183511798193,2.025443443220099,8.84550648266604,3.9031417929926806,0.000978336935319,0.0007008954186042,0.000124651414371,0.0007646948167383
74,61.04,0.2332488299510014,2722,0.0,90.0,90.0,90.0,90.0,0.0,83158.06383347318,5210.7494813710455,5045.197263601111,2875.511714419959,2116.502391263658,2103.8769374817525,0.2366310537525515,0.2379658965517672,0.3449081077174978,1.8447485194720497,0.3986802704082326,56.71898945223301,8.93326588337335,39.73503591703082,17.054728213499896,0.0040518347652326,0.0030627750156427,0.0005234695740225,0.0035035758612217
75,55.22,0.2739519477983095,3579,0.0,90.0,90.0,90.0,90.0,0.0,62893.730774490425,4093.0772359711455,4059.9500492081934,2260.4890289930954,1542.9568958759055,1639.5172712952162,0.2918721857546853,0.2700495749569136,0.2890795010504109,0.9455953432089778,0.2368969791541903,27.41355367847913,4.102762938989701,19.01044168647879,8.030969595277897,0.0023418051605523,0.0018617765775269,0.0003050144330707,0.0018544890493202
76,49.35,0.2807020241104347,2126,0.0,90.0,90.0,90.0,90.0,0.0,81196.19159467815,5712.343951649857,5154.38974912125,3040.2863443188558,2082.703301554761,2097.509520454513,0.249967130903477,0.2335279742542635,0.3688794573456439,2.1223469889229736,0.218234558648361,32.01171028728663,4.8563428878525645,24.045723407578752,10.255842635710128,0.0022288435503779,0.0016374564744197,0.0003011383459027,0.0017862228863998
77,53.48,0.1846541273896033,2161,0.0,90.0,90.0,90.0,90.0,0.0,70635.82863256568,5228.296854295294,5184.72791288252,2787.139827974323,2069.2430309356328,2056.97416978626,0.2497358655184697,0.2511527727499579,0.352534609133408,1.9091864157203096,0.2706297763863476,39.35072917317239,5.879592647929848,28.206811413279443,11.942579268492622,0.0028341730264085,0.0020967430827839,0.000374647318624,0.0022623456972409
78,63.06,0.2268528143671388,4689,0.0,90.0,90.0,90.0,90.0,0.0,65797.30728225065,4228.405505318531,3886.862645779985,2295.477542124056,1650.8997627200642,1656.5164102868112,0.2934705297475992,0.2765950369502108,0.3852376702014763,1.6872711612820244,0.1600721655064888,18.950699359293807,2.862940477750329,12.906062570032413,5.345790036206998,0.00164288692849,0.0011377032709699,0.0001959963941629,0.0013193958944918
79,54.97,0.30796650577782,1502,0.0,90.0,90.0,90.0,90.0,0.0,77639.96954274873,5833.755215676814,5396.377273510386,2999.740530072132,2260.2899764269346,2267.112247477576,0.3088112068271108,0.2993214541121319,0.3296072583291577,2.25184256637899,0.3154435313937672,48.35393490196225,7.171150794176507,34.16164677168638,13.764694923879915,0.0029065249886697,0.0022976970547124,0.0003792414405077,0.0026691035954717
80,40.49,0.2334293373868546,3501,0.0,90.0,90.0,90.0,90.0,0.0,89317.29141384718,5778.898394633354,5277.055009803862,3528.9264583620165,2136.4997348184447,2146.7245383060003,0.2656801410232947,0.2593293877765771,0.3484481604954037,2.5067063072484963,0.3512715432421537,57.28599146150525,8.735464358906992,40.94354987332888,16.29982957570311,0.0034789772250042,0.0026625421698464,0.0004784098280221,0.0030511812245306
81,61.97,0.2381978896561934,2986,0.0,90.0,90.0,90.0,90.0,0.0,70782.8920809739,4866.351456208047,4482.5679868819225,2765.386734867848,1831.204723093757,1922.3614104655535,0.2596124223751558,0.2371298887319074,0.332233803145093,2.051679034155193,0.1313245289297193,19.234067282635163,2.77711569438306,12.734181480441151,5.918994121322698,0.0013900993104595,0.0010281393517966,0.000197571579961,0.0011496723775599
82,60.17,0.3056926616717731,4906,0.0,90.0,90.0,90.0,90.0,0.0,70497.96139689142,4543.087404877757,4162.949182119909,2614.063287446905,1791.463430204639,1754.6941616501035,0.2802860250651356,0.271843682217731,0.3392282492206844,1.211500009149419,0.4113816857010162,54.68493237171376,8.216861897555125,39.084630067263205,15.892038526256906,0.0041952626893729,0.0029680489330856,0.0005384086962449,0.0037093838721398
83,41.45,0.1993672237211884,2480,0.0,90.0,90.0,90.0,90.0,0.0,86291.50344706501,5857.08868530311,5367.717956002366,3104.075865871084,2281.922887824624,2368.467527017908,0.2899786095629496,0.2809941734569434,0.3538783053564852,2.223623785660501,0.2363162686237232,37.913851484589394,5.414439851614694,25.57017409195627,11.13292524359002,0.0022812314695525,0.0016409470654974,0.0002932890176568,0.0018834822868929
84,63.67,0.1979732753204844,3823,0.0,90.0,90.0,90.0,90.0,0.0,75181.08292433136,5251.107435498218,4646.985659625418,2640.307768805942,1725.3081095500074,1798.8155975992786,0.2935439391034691,0.2754581671065679,0.3491066797982657,2.106744124374462,0.0549954254167508,7.373356813318673,1.0940048146269885,4.924280362020031,2.248214015374056,0.0005338179100376,0.0003818759795694,6.917929272580747e-05,0.0004588433458747
85,58.3,0.2730672160650473,1850,0.0,90.0,90.0,90.0,90.0,0.0,72883.43409620048,5038.581694276351,4807.309939244499,2668.507789185708,1988.3279048523327,2105.3495780476974,0.2391884934086648,0.224159151465051,0.3860807791745436,1.4956096586301248,0.4445665830588326,65.25050226742653,9.449946475519097,45.52525764292229,18.190850374797787,0.0044925495024131,0.0035049172029301,0.000594798565867,0.0037466779699939
86,41.73,0.1981786765045056,4842,0.0,90.0,90.0,90.0,90.0,0.0,67799.93282039279,4167.686857695568,4203.058028927969,2361.3264206350595,1627.910330580249,1761.0232204509325,0.3077961033752145,0.2985030100971965,0.36580698926512,1.8777770958108773,0.0883178960668019,10.555058038515616,1.59976523361175,7.540267377064984,3.2130602828039567,0.0008944770446924,0.0006641015190015,0.0001153507501369,0.0006927417699846
87,53.32,0.1774560629849897,4615,0.0,90.0,90.0,90.0,90.0,0.0,81460.06989662178,5871.240495210251,5081.239019819769,2921.292470804841,2088.8598241336463,1995.4260661855965,0.3183625416262194,0.294069997058348,0.3251043030059685,2.203401744876367,0.2867284304201246,42.77772171727132,6.807039220261792,29.437860172005102,12.704766290243017,0.0028085055078879,0.0022331798903286,0.0003875525358649,0.0023416865701398
88,43.21,0.2468877447695028,2015,0.0,90.0,90.0,90.0,90.0,0.0,79395.93317671923,5164.159207853023,4928.056053598317,2783.699780392344,2167.61178337227,2066.9764180192133,0.2477311192316017,0.2437249886677587,0.351584286959301,1.8985358724493304,0.3979435405617482,61.74651168898399,9.20838237055226,40.70181800546575,18.64161893106757,0.0041220179873496,0.002848073058426,0.000543075051436,0.0032807256402254
89,63.67,0.2617171826064864,3446,0.0,90.0,90.0,90.0,90.0,0.0,81547.21770990362,4963.1136768031365,5029.03681485595,2648.8584006004494,1862.2588044870647,1960.4589950866653,0.3009689791089662,0.2862133667877014,0.3315515133012078,1.670302523700857,0.3928550509329825,55.25630241118073,8.196046420352225,37.55374075096831,16.896810551743293,0.0040111807765367,0.0029576793725708,0.0004958761725044,0.0034153496891806
90,46.63,0.1996069000177228,2176,0.0,90.0,90.0,90.0,90.0,0.0,80088.68222113707,5292.956039531227,4798.670831722834,2947.5920270783954,1974.1933967630207,1928.6969273435864,0.2585909066897046,0.2480231058320735,0.3125835082944651,2.187277982362376,0.2058006489005771,28.2827264510906,4.498550824343584,21.23843373993995,8.747667734231497,0.0020457102243917,0.0015477308139315,0.0002591421793451,0.0016804349096292
91,50.58,0.184773344403994,3984,0.0,90.0,90.0,90.0,90.0,0.0,72747.13762021925,4922.379606604429,4323.357249845525,2569.749138478277,1777.1111348188867,1732.491305936675,0.254323646701545,0.2478390833783308,0.3041747749717368,1.5723917496030106,0.3150966660989951,41.90729836369645,6.134836464904571,28.4462056769522,12.625621325212084,0.0031258178181337,0.0023961699365197,0.0004053863233593,0.002661079027119
92,63.22,0.2963725147294418,2367,0.0,90.0,90.0,90.0,90.0,0.0,87244.68906547967,5818.221983135761,5371.071462104936,3367.778330376133,2435.4709324188625,2309.9666039071712,0.2810052806390953,0.2520973937204779,0.3434035918211953,2.859556008678438,0.0531772282373177,8.06259581480138,1.3081043209588818,5.574792516586949,2.554202338682636,0.0005379054218061,0.0003774706856684,6.482591280444634e-05,0.00044636771124
93,58.25,0.2923257744342515,4593,0.0,90.0,90.0,90.0,90.0,0.0,75854.75646092118,5395.056430939286,4944.92492194494,2771.268050235467,1936.7009156912611,1912.0950013335007,0.3049653094818954,0.2892084053007612,0.333209932858141,1.6745596059175771,0.4669903602916142,68.37580293971482,9.951409593195711,45.551710125890814,19.101705357928346,0.0043658759732011,0.003467271667051,0.0005602743706729,0.0037114748119096
94,57.82,0.2535305851873473,2323,0.0,90.0,90.0,90.0,90.0,0.0,65666.86501911134,4239.6874134789,3937.50901287538,2511.707050783189,1553.6225202796616,1583.3297079467409,0.2941631549597257,0.274417441441004,0.3245232536812373,1.6582699972495534,0.0810107726886863,9.963232864444745,1.516373104176365,7.009915225476054,2.964200323902665,0.000827582749713,0.000553942463577,0.0001107686029533,0.0006958488973148
95,64.88,0.2182945852803647,3134,0.0,90.0,90.0,90.0,90.0,0.0,80542.33809990717,5616.512228814955,4865.224235356336,2940.749108137474,2186.3795113983742,2137.7858106559825,0.2855183338383808,0.2556693367153605,0.3618528963555607,2.0316589642303877,0.3421021854369109,51.91472908940797,7.45656617385301,34.91631753265913,15.415270899385606,0.0033168541828942,0.002538636526808,0.000430734568742,0.0025812049701898
96,49.34,0.1974803090089302,4161,0.0,90.0,90.0,90.0,90.0,0.0,72038.81492137433,4991.155820193193,4529.748842530006,2712.36952457357,1855.5806146395712,1781.4066037320213,0.259742589253297,0.2425764389831035,0.3343711343975398,1.6286009654250913,0.215114977011236,28.866446115449925,4.453127283487738,21.797594846622832,8.839573187628035,0.0021460403748405,0.0018132240237649,0.0002831117545209,0.0017595550043441
97,51.29,0.2506281786137297,3619,0.0,90.0,90.0,90.0,90.0,0.0,65193.44526875342,4507.997036756672,4183.812493264375,2483.8813019171434,1837.445902960792,1866.5692014432384,0.2625322436019546,0.261021375596415,0.3148629712501609,1.2488863609181404,0.4457915968222691,53.75433887132023,8.391911669101017,39.4811043595886,16.10102688176274,0.0043072432218679,0.003237891172243,0.000576660008591,0.0034761612224906
98,45.62,0.2871864201258699,2515,0.0,90.0,90.0,90.0,90.0,0.0,81973.0208209995,5502.154423470644,5382.562383535152,3208.302896466616,2203.116808593098,2241.897450292563,0.2980425383343614,0.2957267485615383,0.3605890328238155,2.3472756532829586,0.3529646101000523,55.519556233910535,8.25178524978552,39.15667868718372,15.834723646541685,0.0037306739048687,0.0026381631014899,0.0004268761278618,0.0030939869133827
99,40.53,0.3056732825874493,2884,0.0,90.0,90.0,90.0,90.0,0.0,82121.91786163276,5344.219604469014,5245.936691497949,2810.025936634784,2067.2380308656006,2185.1096909946923,0.2851494088879393,0.2572580981047006,0.3166022839772844,2.0652533475157897,0.3562715435716674,53.0949588182743,7.933864383110465,35.78462926501881,15.412778972883828,0.0034977361827443,0.0026977667850756,0.000449868623967,0.0029134645879429
100,45.75,0.2271898437613391,3768,0.0,90.0,90.0,90.0,90.0,0.0,77717.03691963552,5838.741769756764,5293.121431304846,3108.046737245856,2047.4967934880588,2172.417452140161,0.2964335183768334,0.3041674952009847,0.3547078143486225,2.541320905828246,0.2642311765089717,39.58091501648563,6.08720103651883,28.904007783239155,12.15125070889092,0.0025118867998746,0.0019703573564343,0.0003375481790374,0.0021287954915566
101,40.18,0.1904892836546073,2402,0.0,90.0,90.0,90.0,90.0,0.0,74863.38819682383,4326.08992420575,4619.728637600927,2648.669071648053,1774.51816228815,1915.8269832679368,0.3131059249473639,0.2995884986279886,0.3198416246267756,1.762476818600163,0.1091522669849999,13.596812593356985,2.129247345430016,10.357378513206704,4.195428015985326,0.0011225874320096,0.000819128778272,0.0001397885143485,0.0009066543182524
102,55.78,0.2577260855505257,4399,0.0,90.0,90.0,90.0,90.0,0.0,60928.728124628055,4317.062419419661,3994.763767154462,2279.5790714367167,1694.563686906203,1683.6356260343632,0.3014897566518948,0.2922791172245353,0.3591035175284201,1.5091045778935228,0.1013347853782679,11.685718177648106,1.846895462986195,8.3423586033689,3.603636479012782,0.0009708802509954,0.0008202359232365,0.0001419664669493,0.0009229558788683
103,41.69,0.221834862309179,2437,0.0,90.0,90.0,90.0,90.0,0.0,72173.63314255702,4687.729661435255,4425.112606116823,2661.767109716205,1792.8401402708944,1772.788338226184,0.2970049397648459,0.2876959718934992,0.3710894043757958,1.825866127118184,0.1316516724626129,17.54371280799011,2.5632413329292354,12.207450167462842,5.064204221803687,0.0012773721433396,0.0009078628651155,0.0001710984330969,0.0011204871080911
104,61.49,0.2231099144864486,1628,0.0,90.0,90.0,90.0,90.0,0.0,65769.45035635929,4501.185121944692,4090.548541822408,2306.6435102642354,1722.1968037753306,1858.740956724237,0.2783596092237088,0.270715015767961,0.3187320039058558,1.572362265816992,0.258578695621067,31.30555959982945,5.027102540974921,21.96968475825447,9.43494170706172,0.0026798016599764,0.0020692529783868,0.0003376316515355,0.0021237374520383
105,52.85,0.2859897391101568,1790,0.0,90.0,90.0,90.0,90.0,0.0,81628.18746550172,5677.693536520523,5419.930514752817,3114.935234091922,2240.3569249291745,2246.179513384724,0.2782470024799578,0.2740121662149071,0.3036405485369599,2.652569351146013,0.0612392042027473,10.187315544172636,1.5741688602225905,7.050197437518962,3.0112613863268565,0.000636492972795,0.0004528845125639,8.227886609656206e-05,0.0005219921712247
106,56.72,0.229987246526896,2640,0.0,90.0,90.0,90.0,90.0,0.0,76527.67942726648,5455.494255997672,5247.217581919058,3105.4163328113355,2126.3416837960704,2207.7382041740657,0.2814705262278396,0.2498862755538633,0.3407286557398134,2.310483702851808,0.1103164743455129,16.768085419054493,2.540950484447161,12.003071099295855,4.808947354224625,0.0010113191302195,0.0008515358527912,0.0001482660690893,0.0008958758970271
107,53.48,0.2028892252133169,2377,0.0,90.0,90.0,90.0,90.0,0.0,80449.182131211,5339.877932269303,4788.478972798604,2852.759494849415,2055.338301267961,1913.0005008092571,0.257829846356747,0.2269878571616604,0.3560675585280655,1.653204586333946,0.3668219652763673,50.56890856305484,7.540514250965653,31.306969553423787,14.58372296829168,0.0035373686412954,0.0025887047321269,0.0004329955687166,0.0028490216202111
108,63.39,0.2406036548050892,4462,0.0,90.0,90.0,90.0,90.0,0.0,70311.90293922336,4852.930472601879,4571.854036294541,2581.691045798664,1858.925199433824,1699.663959795943,0.3027957270822125,0.3180215156071453,0.3169302129837386,1.8666607937505908,0.2178549307557741,31.196602296595877,4.418029185708963,20.876625591342705,9.42605625866912,0.0022281066630868,0.0017869534624752,0.0002964092124207,0.0018365297655949
